formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass
Rh2AuS3Br,Indirect,0.2854,0.1317,Stable,No
Rh2AuS3Cl,Indirect,0.4578,0.2722,Stable,No
Rh2AuS3F,Indirect,0.377,0.2927,Stable,No
Rh2AuS3I,Indirect,0.3747,0.1447,Stable,No
Rh2AuSe3Br,Direct,0.1862,0.0707,Stable,No
Rh2AuSe3Cl,Direct,0.17,0.0519,Stable,No
Rh2AuSe3F,Direct,0.328,0.2003,Stable,No
Rh2AuSe3I,Direct,0.3108,0.272,Stable,No
RhAuSBr2,Indirect,0.5182,0.2092,Stable,No
RhAuSCl2,Indirect,0.3498,0.2191,Unstable,No
RhAuSF2,Indirect,0.2778,0.1731,Unstable,No
RhAuSI2,Indirect,0.3776,0.168,Stable,No
RhAuSeBr2,Direct,0.1633,0.125,Stable,No
RhAuSeCl2,Direct,0.0826,0.1157,Stable,No
RhAuSeF2,Indirect,0.0515,0.0855,Stable,No
RhAuSeI2,Indirect,0.3039,0.1711,Unstable,No
RhSBr,Indirect,1.2195,0.3563,Stable,No
RhSCl,Direct,1.2619,0.4465,Stable,No
RhSF,Direct,1.6487,0.3656,Stable,No
RhSI,Direct,1.1636,0.1828,Stable,No
RhSeBr,Direct,0.9916,0.1259,Stable,Yes
RhSeCl,Direct,0.5607,0.363,Stable,Yes
RhSeF,Direct,1.5722,0.2046,Stable,No
RhSeI,Direct,0.9802,0.2207,Stable,Yes
Ru2AuS3Br,Indirect,0.0784,0.1662,Unstable,No
Ru2AuS3Cl,Indirect,0.1223,0.2321,Unstable,No
Ru2AuS3F,Indirect,0.1003,0.1901,Stable,No
Ru2AuS3I,Indirect,0.0457,0.0575,Unstable,No
Ru2AuSe3Br,Indirect,0.1713,0.1841,Stable,No
Ru2AuSe3Cl,Indirect,0.265,0.176,Stable,No
Ru2AuSe3F,Indirect,0.104,0.1729,Stable,No
Ru2AuSe3I,Indirect,0.153,0.2655,Stable,No
RuAuSBr2,Indirect,0.0025,0.0301,Unstable,No
RuAuSCl2,Indirect,0.0506,0.0624,Unstable,No
RuAuSF2,Indirect,0.2392,0.189,Unstable,No
RuAuSI2,Indirect,0.0303,0.0523,Unstable,No
RuAuSeBr2,Indirect,0.0118,0.0618,Stable,No
RuAuSeCl2,Indirect,-0.0072,0.0201,Stable,No
RuAuSeF2,Indirect,-0.0186,0.0226,Stable,No
RuAuSeI2,Indirect,0.1387,0.179,Stable,No
RuPt2S2Br3,Indirect,0.0304,0.0468,Unstable,No
RuPt2S2Cl3,Indirect,0.0366,0.0564,Stable,No
RuPt2S2F3,Indirect,0.004,0.0317,Unstable,No
RuPt2S2I3,Indirect,0.0178,0.0667,Stable,No
RuPt2Se2Br3,Indirect,0.0421,0.0727,Unstable,No
RuPt2Se2Cl3,Indirect,0.0178,0.0106,Stable,No
RuPt2Se2F3,Indirect,0.0296,0.0731,Unstable,No
RuPt2Se2I3,Indirect,0.0729,0.1287,Stable,No
RuPtS2Br,Indirect,0.1055,0.1376,Stable,No
RuPtS2Cl,Indirect,0.0862,0.106,Stable,No
RuPtS2F,Indirect,0.1758,0.3101,Unstable,No
RuPtS2I,Indirect,0.1542,0.214,Stable,No
RuPtSe2Br,Indirect,0.022,0.0532,Stable,No
RuPtSe2Cl,Indirect,0.0172,0.0433,Stable,No
RuPtSe2F,Indirect,0.0944,0.1696,Unstable,No
RuPtSe2I,Indirect,0.0983,0.1485,Stable,No
RuSBr,Indirect,0.001,0.0456,Stable,No
RuSCl,Indirect,0.027,0.023,Stable,No
RuSF,Direct,0.2082,0.4179,Stable,No
RuSI,Indirect,0.0214,0.0358,Unstable,No
RuSeBr,Indirect,0.0177,0.0588,Stable,No
RuSeCl,Indirect,0.0034,0.0305,Stable,No
RuSeF,Indirect,0.3281,0.4299,Stable,No
RuSeI,Indirect,0.023,0.0506,Stable,No
Sb2AuS3Br,Indirect,0.5912,0.1899,Stable,No
Sb2AuS3Cl,Indirect,0.4906,0.2649,Stable,No
Sb2AuS3F,Indirect,0.4108,0.2972,Stable,No
Sb2AuS3I,Indirect,0.579,0.2667,Stable,No
Sb2AuSe3Br,Indirect,0.1694,0.1849,Stable,No
Sb2AuSe3Cl,Indirect,0.2031,0.1922,Stable,No
Sb2AuSe3F,Indirect,0.3194,0.2719,Stable,No
Sb2AuSe3I,Indirect,0.2185,0.159,Stable,No
Sb2Te3AuBr,Indirect,0.0287,0.0667,Unstable,No
Sb2Te3AuCl,Indirect,0.0339,0.0597,Unstable,No
Sb2Te3AuF,Indirect,-0.0071,0.0187,Unstable,No
Sb2Te3AuI,Indirect,0.1777,0.1065,Stable,No
SbAuSBr2,Indirect,0.1935,0.2734,Stable,No
SbAuSCl2,Direct,0.3294,0.2977,Stable,No
SbAuSF2,Indirect,0.0589,0.0479,Stable,No
SbAuSI2,Indirect,0.6646,0.1972,Stable,No
SbAuSeBr2,Indirect,0.1787,0.1949,Stable,No
SbAuSeCl2,Indirect,0.3358,0.3331,Stable,No
SbAuSeF2,Indirect,0.0124,0.038,Stable,No
SbAuSeI2,Indirect,0.6385,0.2855,Stable,No
SbPd2S2Br3,Indirect,0.4514,0.3752,Stable,No
SbPd2S2Cl3,Indirect,0.2392,0.2593,Stable,No
SbPd2S2F3,Indirect,0.1779,0.1591,Unstable,No
SbPd2S2I3,Indirect,0.0776,0.0881,Unstable,No
SbPd2Se2Br3,Indirect,0.4095,0.2195,Stable,No
SbPd2Se2Cl3,Indirect,0.099,0.1297,Stable,No
SbPd2Se2F3,Indirect,0.4641,0.1558,Unstable,No
SbPd2Se2I3,Indirect,0.0189,0.0424,Unstable,No
SbPdS2Br,Direct,0.3551,0.1756,Stable,No
SbPdS2Cl,Indirect,0.7302,0.1745,Stable,No
SbPdS2F,Indirect,0.0275,0.0411,Stable,No
SbPdS2I,Indirect,0.3983,0.2461,Stable,No
SbPdSe2Br,Indirect,0.5438,0.2236,Stable,No
SbPdSe2Cl,Indirect,0.3554,0.144,Stable,No
SbPdSe2F,Indirect,0.0089,0.0444,Stable,No
SbPdSe2I,Indirect,0.2745,0.1842,Stable,No
SbPt2S2Br3,Indirect,0.2797,0.2346,Stable,No
SbPt2S2Cl3,Indirect,0.103,0.096,Unstable,No
SbPt2S2F3,Indirect,0.3103,0.1826,Unstable,No
SbPt2S2I3,Indirect,0.6221,0.4063,Stable,No
SbPt2Se2Br3,Indirect,0.5814,0.205,Stable,No
SbPt2Se2Cl3,Indirect,0.1674,0.1508,Stable,No
SbPt2Se2F3,Indirect,0.2156,0.1824,Unstable,No
SbPt2Se2I3,Indirect,0.6412,0.2226,Stable,No
SbPtS2Br,Indirect,0.7643,0.2441,Stable,No
SbPtS2Cl,Indirect,0.6774,0.4283,Stable,No
SbPtS2F,Indirect,0.0056,0.0366,Unstable,No
SbPtS2I,Direct,0.4425,0.2207,Stable,No
SbPtSe2Br,Indirect,0.8766,0.188,Stable,No
SbPtSe2Cl,Indirect,0.5538,0.2975,Stable,No
SbPtSe2F,Indirect,0.1285,0.2058,Unstable,No
SbPtSe2I,Indirect,0.5836,0.0551,Stable,No
SbSCl,Indirect,1.8405,0.0552,Stable,No
SbSF,Indirect,0.9141,0.852,Stable,No
SbSeCl,Indirect,1.4072,0.0375,Stable,No
SbSeF,Indirect,0.1545,0.1903,Stable,No
SbTe2Pd2Br3,Indirect,0.1312,0.1582,Stable,No
SbTe2Pd2Cl3,Indirect,0.0943,0.12,Stable,No
SbTe2Pd2F3,Indirect,0.7098,0.3123,Unstable,No
SbTe2Pd2I3,Indirect,0.0107,0.0429,Stable,No
SbTe2PdBr,Indirect,0.0378,0.0415,Stable,No
SbTe2PdCl,Indirect,0.1714,0.1327,Stable,No
SbTe2PdF,Indirect,0.0106,0.0416,Unstable,No
SbTe2PdI,Indirect,0.0628,0.0525,Unstable,No
SbTe2Pt2Br3,Indirect,0.025,0.0267,Stable,No
SbTe2Pt2Cl3,Indirect,0.0705,0.1192,Stable,No
SbTe2Pt2F3,Indirect,0.0956,0.116,Unstable,No
SbTe2Pt2I3,Indirect,0.179,0.221,Stable,No
SbTe2PtBr,Indirect,0.3446,0.4018,Stable,No
SbTe2PtCl,Indirect,0.4249,0.4181,Stable,No
SbTe2PtF,Indirect,0.035,0.0485,Unstable,No
SbTe2PtI,Indirect,0.1991,0.2174,Stable,No
SbTeAuBr2,Indirect,0.3677,0.1541,Stable,No
SbTeAuCl2,Indirect,0.4251,0.2829,Stable,No
SbTeAuF2,Indirect,0.191,0.2535,Unstable,No
SbTeAuI2,Indirect,0.3337,0.2236,Stable,No
SbTeBr,Indirect,0.0511,0.0706,Stable,No
SbTeCl,Direct,0.1034,0.0815,Stable,No
SbTeF,Indirect,0.0844,0.053,Unstable,No
Sc2AgS3Br,Direct,1.2266,0.249,Stable,No
Sc2AgS3Cl,Direct,1.2787,0.5159,Stable,No
Sc2AgS3F,Indirect,1.1011,0.4751,Stable,No
Sc2AgS3I,Direct,1.1483,0.1812,Stable,No
Sc2AgSe3Br,Indirect,0.6436,0.2651,Stable,No
Sc2AgSe3Cl,Indirect,0.8173,0.0399,Stable,No
Sc2AgSe3F,Indirect,0.6999,0.3034,Stable,No
Sc2AgSe3I,Indirect,0.5088,0.3428,Stable,No
Sc2AgTe3Br,Indirect,-0.0122,0.0321,Unstable,No
Sc2AgTe3Cl,Indirect,-0.0019,0.0368,Unstable,No
Sc2AgTe3F,Indirect,-0.0009,0.0466,Unstable,No
Sc2AgTe3I,Direct,0.3807,0.3144,Stable,No
Sc2AuS3Br,Indirect,0.71,0.1853,Stable,No
Sc2AuS3Cl,Indirect,0.8058,0.4354,Stable,No
Sc2AuS3F,Indirect,0.8052,0.366,Stable,No
Sc2AuS3I,Indirect,0.6918,0.2718,Stable,No
Sc2AuSe3Br,Indirect,0.6036,0.2292,Stable,No
Sc2AuSe3Cl,Indirect,0.7369,0.2489,Stable,No
Sc2AuSe3F,Indirect,0.5401,0.3748,Stable,No
Sc2AuSe3I,Indirect,0.3741,0.1935,Stable,No
Sc2CuS3Br,Indirect,0.8089,0.3142,Stable,No
Sc2CuS3Cl,Indirect,0.6618,0.3539,Stable,No
Sc2CuS3F,Indirect,0.8754,0.1088,Stable,No
Sc2CuS3I,Indirect,0.7114,0.3485,Stable,No
Sc2CuSe3Br,Direct,0.3313,0.245,Stable,No
Sc2CuSe3Cl,Indirect,0.416,0.2673,Stable,No
Sc2CuSe3F,Indirect,0.737,0.1027,Stable,No
Sc2CuSe3I,Direct,0.3151,0.2827,Stable,No
Sc2CuTe3Br,Indirect,0.3881,0.2153,Stable,No
Sc2CuTe3Cl,Indirect,0.4593,0.2451,Stable,No
Sc2CuTe3F,Indirect,0.6519,0.0917,Stable,No
Sc2CuTe3I,Direct,0.2399,0.1962,Stable,No
Sc2Te3AuBr,Indirect,0.0179,0.0777,Unstable,No
Sc2Te3AuCl,Indirect,-0.0044,0.028,Unstable,No
Sc2Te3AuF,Indirect,0.0147,0.0588,Unstable,No
Sc2Te3AuI,Indirect,0.4189,0.1073,Stable,No
ScAgSBr2,Indirect,0.7329,0.3664,Stable,No
ScAgSCl2,Direct,1.0334,0.4216,Stable,Yes
ScAgSF2,Direct,0.5855,0.3155,Stable,Yes
ScAgSI2,Indirect,0.1962,0.1779,Stable,No
ScAgSeBr2,Indirect,0.6294,0.4083,Stable,No
ScAgSeCl2,Indirect,0.9545,0.3411,Stable,No
ScAgSeF2,Direct,0.4417,0.4151,Stable,No
ScAgSeI2,Indirect,0.1965,0.1542,Stable,No
ScAgTeBr2,Indirect,0.1874,0.1374,Stable,No
ScAgTeCl2,Direct,0.2051,0.166,Stable,No
ScAgTeF2,Indirect,0.0974,0.1132,Unstable,No
ScAgTeI2,Indirect,0.0412,0.016,Stable,No
ScAuSBr2,Direct,0.3882,0.4399,Stable,No
ScAuSCl2,Indirect,0.7847,0.3361,Stable,No
ScAuSF2,Indirect,0.2577,0.2208,Stable,No
ScAuSI2,Indirect,0.5422,0.3934,Stable,No
ScAuSeBr2,Indirect,0.2656,0.4,Stable,No
ScAuSeCl2,Indirect,0.8153,0.3365,Stable,No
ScAuSeF2,Indirect,0.1231,0.2437,Stable,No
ScAuSeI2,Indirect,0.297,0.2815,Stable,No
ScCo2S2Br3,Indirect,0.05,0.0577,Unstable,No
ScCo2S2Cl3,Indirect,0.0761,0.1166,Unstable,No
ScCo2S2F3,Indirect,0.2802,0.2142,Unstable,No
ScCo2S2I3,Indirect,0.1721,0.1581,Unstable,No
ScCo2Se2Br3,Indirect,0.0719,0.1023,Unstable,No
ScCo2Se2Cl3,Direct,0.0794,0.1058,Unstable,No
ScCo2Se2F3,Indirect,0.3381,0.2988,Unstable,No
ScCo2Se2I3,Indirect,0.2454,0.2945,Stable,No
ScCo2Te2Br3,Direct,0.1021,0.0508,Unstable,No
ScCo2Te2Cl3,Direct,0.1369,0.1529,Unstable,No
ScCo2Te2F3,Indirect,0.3121,0.2581,Unstable,No
ScCo2Te2I3,Indirect,0.2696,0.2611,Unstable,No
ScCoS2Br,Indirect,0.5253,0.2979,Stable,No
ScCoS2Cl,Indirect,0.4619,0.3692,Stable,No
ScCoS2F,Indirect,0.0218,0.0444,Unstable,No
ScCoS2I,Indirect,0.5732,0.2456,Stable,No
ScCoSe2Br,Indirect,0.3915,0.3067,Stable,No
ScCoSe2Cl,Indirect,0.4369,0.3011,Stable,No
ScCoSe2F,Direct,0.6035,0.2347,Stable,Yes
ScCoSe2I,Indirect,0.4244,0.2417,Stable,No
ScCoTe2Br,Indirect,0.1979,0.2417,Stable,No
ScCoTe2Cl,Indirect,0.177,0.1371,Unstable,No
ScCoTe2F,Indirect,0.0685,0.0586,Unstable,No
ScCoTe2I,Indirect,0.2069,0.2097,Unstable,No
ScCu2S2Br3,Indirect,0.0011,0.0303,Unstable,No
ScCu2S2Cl3,Indirect,-0.0004,0.0171,Unstable,No
ScCu2S2F3,Indirect,0.0252,0.0378,Unstable,No
ScCu2S2I3,Indirect,0.0134,0.0247,Stable,No
ScCu2Se2Br3,Indirect,-0.0081,0.0138,Stable,No
ScCu2Se2Cl3,Indirect,-0.0002,0.0141,Unstable,No
ScCu2Se2F3,Indirect,0.1033,0.07,Unstable,No
ScCu2Se2I3,Indirect,0.0018,0.0158,Stable,No
ScCu2Te2Br3,Indirect,0.0222,0.0214,Stable,No
ScCu2Te2Cl3,Indirect,0.0339,0.0824,Unstable,No
ScCu2Te2F3,Indirect,0.2413,0.224,Stable,No
ScCu2Te2I3,Indirect,0.0461,0.0429,Stable,No
ScCuS2Br,Indirect,0.0505,0.0589,Stable,No
ScCuS2Cl,Indirect,0.0309,0.0534,Stable,No
ScCuS2F,Indirect,0.0057,0.0457,Unstable,No
ScCuS2I,Indirect,0.0701,0.1232,Stable,No
ScCuSBr2,Indirect,0.0525,0.0603,Stable,No
ScCuSCl2,Indirect,0.3577,0.3227,Stable,No
ScCuSF2,Indirect,0.0072,0.0201,Stable,No
ScCuSI2,Indirect,0.0753,0.1157,Stable,No
ScCuSe2Br,Indirect,0.1416,0.1685,Stable,No
ScCuSe2Cl,Direct,0.1832,0.1248,Stable,No
ScCuSe2F,Indirect,-0.0034,0.0455,Stable,No
ScCuSe2I,Indirect,0.0748,0.1988,Stable,No
ScCuSeBr2,Indirect,0.0224,0.0566,Stable,No
ScCuSeCl2,Indirect,0.2268,0.1829,Stable,No
ScCuSeF2,Indirect,-0.0106,0.0286,Stable,No
ScCuSeI2,Indirect,0.0937,0.117,Stable,No
ScCuTe2Br,Indirect,0.0284,0.0247,Stable,No
ScCuTe2Cl,Indirect,0.0267,0.036,Stable,No
ScCuTe2F,Indirect,-0.0032,0.0197,Unstable,No
ScCuTe2I,Indirect,0.0217,0.0498,Unstable,No
ScCuTeBr2,Indirect,-0.0044,0.0129,Stable,No
ScCuTeCl2,Indirect,0.1227,0.1705,Stable,No
ScCuTeF2,Indirect,-0.0262,0.0208,Unstable,No
ScCuTeI2,Indirect,0.0547,0.1059,Stable,No
ScFe2S2Br3,Indirect,0.0296,0.0334,Unstable,No
ScFe2S2Cl3,Indirect,0.0606,0.0571,Unstable,No
ScFe2S2F3,Indirect,0.4334,0.2956,Unstable,No
ScFe2S2I3,Indirect,0.0213,0.0143,Unstable,No
ScFe2Se2Br3,Indirect,0.0446,0.0381,Unstable,No
ScFe2Se2Cl3,Direct,0.0572,0.0591,Unstable,No
ScFe2Se2F3,Indirect,0.3457,0.4155,Unstable,No
ScFe2Se2I3,Indirect,0.0224,0.0331,Unstable,No
ScFe2Te2Br3,Indirect,0.0488,0.0403,Unstable,No
ScFe2Te2Cl3,Indirect,0.0358,0.0143,Unstable,No
ScFe2Te2F3,Indirect,0.2461,0.255,Unstable,No
ScFe2Te2I3,Indirect,0.0789,0.1096,Unstable,No
ScFeS2Br,Indirect,0.078,0.0854,Unstable,No
ScFeS2Cl,Indirect,0.1262,0.0798,Unstable,No
ScFeS2F,Indirect,0.3749,0.26,Unstable,No
ScFeS2I,Indirect,0.1864,0.1682,Unstable,No
ScFeSe2Br,Indirect,0.0524,0.0541,Unstable,No
ScFeSe2Cl,Direct,0.0632,0.0455,Unstable,No
ScFeSe2F,Indirect,0.3289,0.4575,Unstable,No
ScFeSe2I,Indirect,0.2695,0.3164,Unstable,No
ScFeTe2Br,Indirect,0.029,0.0338,Unstable,No
ScFeTe2Cl,Indirect,0.0333,0.0377,Unstable,No
ScFeTe2F,Direct,0.064,0.0689,Unstable,No
ScFeTe2I,Indirect,0.0212,0.0408,Unstable,No
ScGe2S2Br3,Indirect,0.7161,0.5114,Stable,No
ScGe2S2Cl3,Indirect,0.7213,0.3872,Stable,No
ScGe2S2F3,Indirect,0.5707,0.5132,Stable,No
ScGe2S2I3,Indirect,0.2963,0.3388,Stable,No
ScGe2Se2Br3,Indirect,0.3127,0.3499,Stable,No
ScGe2Se2Cl3,Direct,0.3628,0.1653,Stable,No
ScGe2Se2F3,Indirect,0.1038,0.1324,Stable,No
ScGe2Se2I3,Indirect,0.0867,0.0817,Stable,No
ScGe2Te2Br3,Indirect,0.1983,0.1733,Stable,No
ScGe2Te2Cl3,Indirect,0.4228,0.366,Stable,No
ScGe2Te2F3,Indirect,0.3838,0.598,Unstable,No
ScGe2Te2I3,Indirect,0.0938,0.1244,Stable,No
ScGeS2Br,Indirect,0.5137,0.4138,Stable,No
ScGeS2Cl,Indirect,1.1217,0.3344,Stable,No
ScGeS2F,Direct,0.6607,0.4896,Stable,Yes
ScGeS2I,Indirect,0.2854,0.3061,Stable,No
ScGeSe2Br,Indirect,0.4512,0.4034,Stable,No
ScGeSe2Cl,Indirect,0.484,0.3765,Stable,No
ScGeSe2F,Indirect,0.2353,0.2837,Stable,No
ScGeSe2I,Indirect,0.1372,0.2684,Stable,No
ScGeTe2Br,Indirect,0.0019,0.0216,Stable,No
ScGeTe2Cl,Indirect,0.0142,0.0242,Stable,No
ScGeTe2F,Indirect,0.4665,0.3408,Stable,No
ScGeTe2I,Indirect,0.0213,0.0449,Stable,No
ScMn2S2Br3,Indirect,0.0453,0.0587,Unstable,No
ScMn2S2Cl3,Indirect,0.0308,0.0344,Unstable,No
ScMn2S2F3,Indirect,0.575,0.1813,Unstable,No
ScMn2S2I3,Indirect,0.0336,0.0464,Unstable,No
ScMn2Se2Br3,Indirect,0.0193,0.0216,Unstable,No
ScMn2Se2Cl3,Indirect,0.0315,0.0269,Unstable,No
ScMn2Se2F3,Indirect,0.0817,0.0935,Unstable,No
ScMn2Se2I3,Indirect,0.0961,0.1378,Stable,No
ScMn2Te2Br3,Indirect,0.0676,0.0384,Unstable,No
ScMn2Te2Cl3,Indirect,0.0821,0.0525,Stable,No
ScMn2Te2F3,Indirect,0.1645,0.1632,Unstable,No
ScMn2Te2I3,Indirect,0.1544,0.3011,Stable,No
ScMnS2Br,Indirect,0.5238,0.2995,Stable,No
ScMnS2Cl,Indirect,0.6666,0.6691,Stable,No
ScMnS2F,Indirect,0.2883,0.2754,Unstable,No
ScMnS2I,Indirect,0.3661,0.3777,Stable,No
ScMnSe2Br,Indirect,0.4362,0.1957,Stable,No
ScMnSe2Cl,Indirect,0.4219,0.1792,Stable,No
ScMnSe2F,Indirect,0.1886,0.2458,Unstable,No
ScMnSe2I,Indirect,0.3831,0.2329,Stable,No
ScMnTe2Br,Indirect,0.1065,0.1125,Stable,No
ScMnTe2Cl,Indirect,0.1007,0.097,Stable,No
ScMnTe2F,Indirect,0.0178,0.0532,Unstable,No
ScMnTe2I,Indirect,0.109,0.1279,Stable,No
ScNi2S2Br3,Indirect,0.4235,0.312,Unstable,No
ScNi2S2Cl3,Direct,0.8365,0.6012,Stable,Yes
ScNi2S2F3,Indirect,1.1255,0.8893,Unstable,No
ScNi2S2I3,Indirect,0.4645,0.6922,Unstable,No
ScNi2Se2Br3,Direct,0.272,0.3558,Unstable,No
ScNi2Se2Cl3,Direct,0.6154,0.7053,Stable,Yes
ScNi2Se2F3,Indirect,0.6774,0.3817,Unstable,No
ScNi2Se2I3,Indirect,0.3047,0.4385,Stable,No
ScNi2Te2Br3,Indirect,0.2122,0.2358,Unstable,No
ScNi2Te2Cl3,Direct,0.4621,0.5443,Unstable,No
ScNi2Te2F3,Indirect,0.2509,0.163,Unstable,No
ScNi2Te2I3,Indirect,0.3111,0.4354,Stable,No
ScNiS2Br,Indirect,0.6801,0.4859,Stable,No
ScNiS2Cl,Indirect,0.739,0.2994,Stable,No
ScNiS2F,Indirect,0.0477,0.0121,Unstable,No
ScNiS2I,Indirect,0.5991,0.5031,Unstable,No
ScNiSe2Br,Indirect,0.6588,0.3436,Stable,No
ScNiSe2Cl,Indirect,0.5436,0.273,Stable,No
ScNiSe2F,Direct,0.1399,0.0677,Unstable,No
ScNiSe2I,Indirect,0.6312,0.3777,Stable,No
ScNiTe2Br,Indirect,0.3162,0.2983,Stable,No
ScNiTe2Cl,Indirect,0.0556,0.085,Unstable,No
ScNiTe2F,Direct,0.3757,0.1798,Unstable,No
ScNiTe2I,Indirect,0.2684,0.251,Unstable,No
ScPd2S2Br3,Indirect,0.1562,0.1925,Unstable,No
ScPd2S2Cl3,Indirect,0.1886,0.0832,Unstable,No
ScPd2S2F3,Indirect,0.435,0.3719,Unstable,No
ScPd2S2I3,Indirect,0.0195,0.0285,Unstable,No
ScPd2Se2Br3,Indirect,0.0441,0.0535,Stable,No
ScPd2Se2Cl3,Indirect,0.1344,0.1183,Unstable,No
ScPd2Se2F3,Indirect,0.1208,0.0779,Unstable,No
ScPd2Se2I3,Indirect,0.0022,0.0287,Unstable,No
ScPdS2Br,Indirect,0.4903,0.1375,Stable,No
ScPdS2Cl,Indirect,0.8346,0.0854,Stable,No
ScPdS2F,Indirect,0.2587,0.2542,Stable,No
ScPdS2I,Indirect,0.4584,0.1815,Stable,No
ScPdSe2Br,Indirect,0.061,0.1279,Stable,No
ScPdSe2Cl,Indirect,0.352,0.1468,Stable,No
ScPdSe2F,Indirect,0.0649,0.1217,Stable,No
ScPdSe2I,Indirect,0.3266,0.2296,Stable,No
ScPt2S2Br3,Indirect,0.2088,0.1588,Stable,No
ScPt2S2Cl3,Indirect,0.0243,0.0474,Unstable,No
ScPt2S2F3,Indirect,0.4448,0.4599,Unstable,No
ScPt2S2I3,Indirect,0.6333,0.4576,Stable,No
ScPt2Se2Br3,Indirect,0.3326,0.266,Stable,No
ScPt2Se2Cl3,Indirect,0.1468,0.16,Unstable,No
ScPt2Se2F3,Indirect,0.4557,0.2823,Unstable,No
ScPt2Se2I3,Indirect,0.2683,0.2403,Stable,No
ScPtS2Br,Indirect,0.7086,0.4264,Stable,No
ScPtS2Cl,Indirect,0.9954,0.6635,Stable,No
ScPtS2F,Indirect,0.4278,0.4331,Stable,No
ScPtS2I,Indirect,0.6447,0.442,Stable,No
ScPtSe2Br,Indirect,0.9444,0.1999,Stable,No
ScPtSe2Cl,Indirect,0.8097,0.2914,Stable,No
ScPtSe2F,Indirect,0.1785,0.2749,Stable,No
ScPtSe2I,Indirect,0.59,0.3598,Stable,No
ScSBr,Direct,1.8284,0.3135,Stable,No
ScSCl,Direct,1.409,0.3509,Stable,No
ScSF,Direct,1.5664,0.5069,Stable,No
ScSI,Direct,1.0313,0.8771,Stable,Yes
ScSeBr,Direct,0.9433,0.4666,Stable,Yes
ScSeCl,Direct,0.6338,0.5523,Stable,Yes
ScSeF,Direct,0.5624,0.3275,Stable,Yes
ScSeI,Indirect,0.9622,0.4005,Stable,No
ScSn2S2Br3,Indirect,1.6126,0.2575,Stable,No
ScSn2S2Cl3,Indirect,1.5981,0.4144,Stable,No
ScSn2S2F3,Indirect,1.2925,0.5469,Stable,No
ScSn2S2I3,Indirect,1.1017,0.2554,Stable,No
ScSn2Se2Br3,Indirect,1.3125,0.1094,Stable,No
ScSn2Se2Cl3,Indirect,1.044,0.1575,Stable,No
ScSn2Se2F3,Indirect,1.2942,0.3459,Stable,No
ScSn2Se2I3,Indirect,0.9173,0.307,Stable,No
ScSn2Te2Br3,Indirect,0.8709,0.4063,Stable,No
ScSn2Te2Cl3,Indirect,0.7902,0.1777,Stable,No
ScSn2Te2F3,Direct,0.7161,0.5476,Unstable,No
ScSn2Te2I3,Indirect,0.6639,0.3981,Stable,No
ScSnS2Br,Indirect,0.7713,0.5256,Stable,No
ScSnS2Cl,Indirect,0.496,0.2914,Stable,No
ScSnS2F,Direct,1.0266,0.1445,Stable,Yes
ScSnS2I,Indirect,0.6924,0.5121,Stable,No
ScSnSe2Br,Indirect,0.3649,0.2533,Stable,No
ScSnSe2Cl,Indirect,0.3031,0.2717,Stable,No
ScSnSe2F,Direct,0.7588,0.2549,Stable,Yes
ScSnSe2I,Indirect,0.2594,0.288,Stable,No
ScSnTe2Br,Indirect,0.0115,0.023,Stable,No
ScSnTe2Cl,Direct,0.0837,0.0786,Stable,No
ScSnTe2F,Indirect,0.3346,0.2052,Stable,No
ScSnTe2I,Indirect,0.2907,0.346,Stable,No
ScTe2Pd2Br3,Indirect,-0.0135,0.0328,Stable,No
ScTe2Pd2Cl3,Indirect,0.0169,0.0146,Unstable,No
ScTe2Pd2F3,Indirect,0.2996,0.2536,Unstable,No
ScTe2Pd2I3,Indirect,-0.0177,0.0272,Stable,No
ScTe2PdBr,Indirect,0.1439,0.1495,Stable,No
ScTe2PdCl,Indirect,-0.0072,0.0483,Stable,No
ScTe2PdF,Indirect,-0.0151,0.0558,Stable,No
ScTe2PdI,Indirect,0.0345,0.0478,Stable,No
ScTe2Pt2Br3,Indirect,0.0341,0.0663,Stable,No
ScTe2Pt2Cl3,Indirect,0.2169,0.2267,Stable,No
ScTe2Pt2F3,Indirect,0.1049,0.06,Unstable,No
ScTe2Pt2I3,Indirect,0.0111,0.0152,Stable,No
ScTe2PtBr,Indirect,0.2471,0.2677,Unstable,No
ScTe2PtCl,Direct,0.2213,0.3165,Stable,No
ScTe2PtF,Indirect,-0.0187,0.022,Unstable,No
ScTe2PtI,Indirect,0.2081,0.1933,Stable,No
ScTeAuBr2,Indirect,0.1155,0.1675,Stable,No
ScTeAuCl2,Indirect,0.8228,0.1873,Stable,No
ScTeAuF2,Indirect,0.1672,0.2947,Unstable,No
ScTeAuI2,Indirect,0.0742,0.147,Stable,No
ScTeBr,Indirect,0.0518,0.0806,Stable,No
ScTeCl,Direct,0.5174,0.4368,Stable,Yes
ScTeF,Direct,0.6002,0.5109,Unstable,No
ScTeI,Indirect,0.2844,0.3653,Stable,No
ScZn2S2Br3,Indirect,0.2003,0.261,Stable,No
ScZn2S2Cl3,Direct,0.8789,0.8804,Stable,Yes
ScZn2S2F3,Indirect,1.7874,0.4835,Stable,No
ScZn2S2I3,Indirect,0.747,0.7289,Unstable,No
ScZn2Se2Br3,Direct,0.4941,0.3274,Unstable,No
