formula,bg_type,bg_eV,bg_std_eV,ehull,screen_pass,source
YFeS2F,Indirect,0.1973,0.0813,Unstable,No,dual_backbone_inorg
YFeS2I,Indirect,0.2617,0.1262,Unstable,No,dual_backbone_inorg
YFeSe2Br,Indirect,0.0786,0.0717,Unstable,No,dual_backbone_inorg
YFeSe2Cl,Indirect,0.1214,0.0712,Unstable,No,dual_backbone_inorg
YFeSe2F,Indirect,0.7451,0.6792,Unstable,No,dual_backbone_inorg
YFeSe2I,Indirect,0.2524,0.2592,Unstable,No,dual_backbone_inorg
YFeTe2Br,Indirect,0.0739,0.0527,Unstable,No,dual_backbone_inorg
YFeTe2Cl,Indirect,0.0799,0.0532,Unstable,No,dual_backbone_inorg
YFeTe2F,Indirect,0.0653,0.032,Unstable,No,dual_backbone_inorg
YFeTe2I,Indirect,0.0365,0.0426,Unstable,No,dual_backbone_inorg
YGe2S2Br3,Indirect,1.2757,0.5898,Stable,No,dual_backbone_inorg
YGe2S2Cl3,Indirect,1.0629,0.3998,Stable,No,dual_backbone_inorg
YGe2S2F3,Direct,0.775,0.6819,Stable,Yes,dual_backbone_inorg
YGe2S2I3,Indirect,0.9411,0.2635,Stable,No,dual_backbone_inorg
YGe2Se2Br3,Direct,0.5979,0.4934,Stable,Yes,dual_backbone_inorg
YGe2Se2Cl3,Indirect,0.9203,0.2045,Stable,No,dual_backbone_inorg
YGe2Se2F3,Direct,0.4866,0.5998,Stable,No,dual_backbone_inorg
YGe2Se2I3,Indirect,1.0056,0.1847,Stable,No,dual_backbone_inorg
YGe2Te2Br3,Indirect,0.1487,0.2962,Stable,No,dual_backbone_inorg
YGe2Te2Cl3,Indirect,0.4277,0.2752,Stable,No,dual_backbone_inorg
YGe2Te2F3,Indirect,0.1175,0.1254,Unstable,No,dual_backbone_inorg
YGe2Te2I3,Indirect,0.473,0.3765,Stable,No,dual_backbone_inorg
YGeS2Br,Indirect,0.2963,0.3881,Stable,No,dual_backbone_inorg
YGeS2Cl,Indirect,0.6964,0.5219,Stable,No,dual_backbone_inorg
YGeS2F,Indirect,0.3473,0.377,Stable,No,dual_backbone_inorg
YGeS2I,Indirect,0.5183,0.3387,Stable,No,dual_backbone_inorg
YGeSe2Br,Indirect,0.8921,0.2532,Stable,No,dual_backbone_inorg
YGeSe2Cl,Direct,0.4071,0.3383,Stable,No,dual_backbone_inorg
YGeSe2F,Indirect,0.4457,0.2481,Stable,No,dual_backbone_inorg
YGeSe2I,Indirect,0.5131,0.2608,Stable,No,dual_backbone_inorg
YGeTe2Br,Indirect,0.0123,0.0146,Stable,No,dual_backbone_inorg
YGeTe2Cl,Indirect,0.1209,0.11,Stable,No,dual_backbone_inorg
YGeTe2F,Indirect,0.3953,0.3097,Stable,No,dual_backbone_inorg
YGeTe2I,Indirect,0.1637,0.2256,Stable,No,dual_backbone_inorg
YMg2S2Br3,Indirect,0.4915,0.3231,Unstable,No,dual_backbone_inorg
YMg2S2Cl3,Indirect,0.1044,0.0665,Unstable,No,dual_backbone_inorg
YMg2S2F3,Indirect,0.7519,0.5232,Unstable,No,dual_backbone_inorg
YMg2S2I3,Indirect,0.3986,0.2919,Unstable,No,dual_backbone_inorg
YMg2Se2Br3,Indirect,0.3544,0.1668,Unstable,No,dual_backbone_inorg
YMg2Se2Cl3,Indirect,0.5188,0.266,Unstable,No,dual_backbone_inorg
YMg2Se2F3,Indirect,0.6346,0.5434,Unstable,No,dual_backbone_inorg
YMg2Se2I3,Indirect,0.36,0.2775,Unstable,No,dual_backbone_inorg
YMg2Te2Br3,Indirect,0.2476,0.3067,Unstable,No,dual_backbone_inorg
YMg2Te2Cl3,Indirect,0.0322,0.0212,Unstable,No,dual_backbone_inorg
YMg2Te2F3,Indirect,0.2486,0.2329,Unstable,No,dual_backbone_inorg
YMg2Te2I3,Indirect,0.0764,0.0974,Unstable,No,dual_backbone_inorg
YMgS2Br,Indirect,0.4595,0.4547,Unstable,No,dual_backbone_inorg
YMgS2Cl,Indirect,0.4759,0.3038,Unstable,No,dual_backbone_inorg
YMgS2F,Indirect,0.5352,0.3063,Unstable,No,dual_backbone_inorg
YMgS2I,Indirect,0.717,0.431,Unstable,No,dual_backbone_inorg
YMgSe2Br,Indirect,0.3275,0.2456,Unstable,No,dual_backbone_inorg
YMgSe2Cl,Indirect,0.3441,0.2874,Unstable,No,dual_backbone_inorg
YMgSe2F,Indirect,0.2139,0.1882,Unstable,No,dual_backbone_inorg
YMgSe2I,Indirect,0.4157,0.2699,Unstable,No,dual_backbone_inorg
YMgTe2Br,Indirect,0.0341,0.0228,Unstable,No,dual_backbone_inorg
YMgTe2Cl,Indirect,0.0947,0.081,Unstable,No,dual_backbone_inorg
YMgTe2F,Indirect,0.1286,0.1229,Unstable,No,dual_backbone_inorg
YMgTe2I,Indirect,0.1465,0.1754,Unstable,No,dual_backbone_inorg
YMn2S2Br3,Indirect,0.0404,0.0407,Stable,No,dual_backbone_inorg
YMn2S2Cl3,Indirect,0.0887,0.1493,Unstable,No,dual_backbone_inorg
YMn2S2F3,Indirect,0.334,0.2525,Unstable,No,dual_backbone_inorg
YMn2S2I3,Indirect,0.0494,0.0186,Unstable,No,dual_backbone_inorg
YMn2Se2Br3,Indirect,0.0207,0.037,Unstable,No,dual_backbone_inorg
YMn2Se2Cl3,Direct,0.2468,0.4267,Stable,No,dual_backbone_inorg
YMn2Se2F3,Indirect,0.5481,0.3385,Unstable,No,dual_backbone_inorg
YMn2Se2I3,Indirect,0.3811,0.4142,Stable,No,dual_backbone_inorg
YMn2Te2Br3,Indirect,0.4333,0.5446,Stable,No,dual_backbone_inorg
YMn2Te2Cl3,Indirect,0.2201,0.3398,Unstable,No,dual_backbone_inorg
YMn2Te2F3,Indirect,0.2782,0.2957,Unstable,No,dual_backbone_inorg
YMn2Te2I3,Indirect,0.0646,0.0441,Unstable,No,dual_backbone_inorg
YMnS2Br,Indirect,0.4819,0.4294,Stable,No,dual_backbone_inorg
YMnS2Cl,Indirect,0.3913,0.5861,Stable,No,dual_backbone_inorg
YMnS2F,Indirect,0.3112,0.3769,Unstable,No,dual_backbone_inorg
YMnS2I,Indirect,0.4217,0.3675,Stable,No,dual_backbone_inorg
YMnSe2Br,Indirect,0.4653,0.2833,Stable,No,dual_backbone_inorg
YMnSe2Cl,Indirect,0.3992,0.4599,Stable,No,dual_backbone_inorg
YMnSe2F,Indirect,0.4879,0.5291,Unstable,No,dual_backbone_inorg
YMnSe2I,Indirect,0.4874,0.3073,Stable,No,dual_backbone_inorg
YMnTe2Br,Indirect,0.0766,0.0653,Unstable,No,dual_backbone_inorg
YMnTe2Cl,Indirect,0.1321,0.114,Stable,No,dual_backbone_inorg
YMnTe2F,Indirect,0.1462,0.0552,Unstable,No,dual_backbone_inorg
YMnTe2I,Indirect,0.0462,0.017,Unstable,No,dual_backbone_inorg
YNi2S2Br3,Indirect,0.82,0.5025,Unstable,No,dual_backbone_inorg
YNi2S2Cl3,Indirect,0.6246,0.661,Unstable,No,dual_backbone_inorg
YNi2S2F3,Indirect,1.4417,0.8217,Unstable,No,dual_backbone_inorg
YNi2S2I3,Direct,0.6356,0.3045,Unstable,No,dual_backbone_inorg
YNi2Se2Br3,Direct,0.702,0.4989,Stable,Yes,dual_backbone_inorg
YNi2Se2Cl3,Direct,0.4706,0.3398,Unstable,No,dual_backbone_inorg
YNi2Se2F3,Direct,1.2908,0.5999,Unstable,No,dual_backbone_inorg
YNi2Se2I3,Indirect,0.7368,0.256,Stable,No,dual_backbone_inorg
YNi2Te2Br3,Indirect,0.4272,0.4393,Unstable,No,dual_backbone_inorg
YNi2Te2Cl3,Direct,0.8333,0.5879,Unstable,No,dual_backbone_inorg
YNi2Te2F3,Direct,1.0697,0.5883,Unstable,No,dual_backbone_inorg
YNi2Te2I3,Indirect,0.7679,0.3092,Unstable,No,dual_backbone_inorg
YNiS2Br,Direct,0.3249,0.3557,Stable,No,dual_backbone_inorg
YNiS2Cl,Indirect,1.596,0.2097,Stable,No,dual_backbone_inorg
YNiS2F,Indirect,0.2007,0.2447,Unstable,No,dual_backbone_inorg
YNiS2I,Indirect,0.8409,0.2758,Stable,No,dual_backbone_inorg
YNiSe2Br,Direct,1.7588,0.4053,Stable,No,dual_backbone_inorg
YNiSe2Cl,Direct,0.4681,0.3556,Stable,No,dual_backbone_inorg
YNiSe2F,Direct,0.1295,0.1266,Unstable,No,dual_backbone_inorg
YNiSe2I,Indirect,0.5992,0.3761,Stable,No,dual_backbone_inorg
YNiTe2Br,Indirect,0.4915,0.4514,Unstable,No,dual_backbone_inorg
YNiTe2Cl,Direct,0.5877,0.462,Stable,Yes,dual_backbone_inorg
YNiTe2F,Indirect,0.1899,0.1935,Unstable,No,dual_backbone_inorg
YNiTe2I,Indirect,0.1933,0.1234,Unstable,No,dual_backbone_inorg
YPd2S2Br3,Indirect,0.2356,0.2966,Unstable,No,dual_backbone_inorg
YPd2S2Cl3,Indirect,0.3419,0.1912,Unstable,No,dual_backbone_inorg
YPd2S2F3,Indirect,0.2461,0.2294,Unstable,No,dual_backbone_inorg
YPd2S2I3,Direct,0.0576,0.0407,Unstable,No,dual_backbone_inorg
YPd2Se2Br3,Indirect,0.0815,0.0591,Unstable,No,dual_backbone_inorg
YPd2Se2Cl3,Indirect,0.1004,0.0568,Unstable,No,dual_backbone_inorg
YPd2Se2F3,Indirect,0.3039,0.2428,Unstable,No,dual_backbone_inorg
YPd2Se2I3,Indirect,0.0518,0.0932,Stable,No,dual_backbone_inorg
YPdS2Br,Indirect,0.5341,0.2966,Unstable,No,dual_backbone_inorg
YPdS2Cl,Indirect,0.3521,0.2394,Unstable,No,dual_backbone_inorg
YPdS2F,Indirect,0.326,0.3617,Stable,No,dual_backbone_inorg
YPdS2I,Indirect,0.3806,0.1719,Stable,No,dual_backbone_inorg
YPdSe2Br,Direct,0.2098,0.1546,Unstable,No,dual_backbone_inorg
YPdSe2Cl,Indirect,0.0818,0.0739,Unstable,No,dual_backbone_inorg
YPdSe2F,Indirect,0.0619,0.0657,Stable,No,dual_backbone_inorg
YPdSe2I,Indirect,0.3199,0.1437,Stable,No,dual_backbone_inorg
YPt2S2Br3,Indirect,0.5134,0.4923,Stable,No,dual_backbone_inorg
YPt2S2Cl3,Indirect,0.3508,0.3697,Unstable,No,dual_backbone_inorg
YPt2S2F3,Indirect,1.0073,0.5789,Unstable,No,dual_backbone_inorg
YPt2S2I3,Indirect,0.2006,0.2624,Unstable,No,dual_backbone_inorg
YPt2Se2Br3,Indirect,0.2957,0.3472,Stable,No,dual_backbone_inorg
YPt2Se2Cl3,Indirect,0.4903,0.3316,Stable,No,dual_backbone_inorg
YPt2Se2F3,Indirect,0.5025,0.3325,Unstable,No,dual_backbone_inorg
YPt2Se2I3,Indirect,0.5007,0.42,Stable,No,dual_backbone_inorg
YPtS2Br,Indirect,0.7411,0.4036,Stable,No,dual_backbone_inorg
YPtS2Cl,Indirect,0.8197,0.4554,Stable,No,dual_backbone_inorg
YPtS2F,Indirect,0.453,0.3939,Unstable,No,dual_backbone_inorg
YPtS2I,Indirect,0.852,0.2475,Stable,No,dual_backbone_inorg
YPtSe2Br,Indirect,0.9623,0.2087,Stable,No,dual_backbone_inorg
YPtSe2Cl,Direct,0.4377,0.4048,Stable,No,dual_backbone_inorg
YPtSe2F,Indirect,0.2029,0.2649,Unstable,No,dual_backbone_inorg
YPtSe2I,Indirect,0.7051,0.3252,Stable,No,dual_backbone_inorg
YSBr,Indirect,2.3943,0.3054,Stable,No,dual_backbone_inorg
YSCl,Indirect,2.4047,0.2532,Stable,No,dual_backbone_inorg
YSeI,Direct,1.4602,0.7185,Stable,No,dual_backbone_inorg
YSn2S2Br3,Indirect,2.3027,0.0517,Stable,No,dual_backbone_inorg
YSn2S2Cl3,Indirect,1.8921,0.1175,Stable,No,dual_backbone_inorg
YSn2S2F3,Indirect,1.9774,0.325,Stable,No,dual_backbone_inorg
YSn2S2I3,Direct,1.6187,0.3035,Stable,No,dual_backbone_inorg
YSn2Se2Br3,Indirect,1.2964,0.4355,Stable,No,dual_backbone_inorg
YSn2Se2Cl3,Indirect,1.5536,0.1771,Stable,No,dual_backbone_inorg
YSn2Se2F3,Direct,1.3926,0.3453,Stable,No,dual_backbone_inorg
YSn2Se2I3,Indirect,1.0917,0.4074,Stable,No,dual_backbone_inorg
YSn2Te2Br3,Indirect,1.0253,0.4696,Stable,No,dual_backbone_inorg
YSn2Te2Cl3,Indirect,1.1907,0.6735,Unstable,No,dual_backbone_inorg
YSn2Te2F3,Indirect,1.2582,0.4014,Stable,No,dual_backbone_inorg
YSn2Te2I3,Indirect,1.0862,0.57,Unstable,No,dual_backbone_inorg
YSnS2Br,Direct,0.4731,0.4631,Stable,No,dual_backbone_inorg
YSnS2Cl,Indirect,0.5296,0.5561,Stable,No,dual_backbone_inorg
YSnS2F,Direct,0.8473,0.2613,Stable,Yes,dual_backbone_inorg
YSnS2I,Indirect,0.5839,0.3971,Stable,No,dual_backbone_inorg
YSnSe2Br,Indirect,0.2336,0.3481,Stable,No,dual_backbone_inorg
YSnSe2Cl,Indirect,0.3272,0.2014,Stable,No,dual_backbone_inorg
YSnSe2F,Direct,0.7065,0.2768,Stable,Yes,dual_backbone_inorg
YSnSe2I,Indirect,0.3415,0.2137,Stable,No,dual_backbone_inorg
YSnTe2Br,Indirect,0.2199,0.2874,Stable,No,dual_backbone_inorg
YSnTe2Cl,Indirect,0.2824,0.3382,Stable,No,dual_backbone_inorg
YSnTe2F,Indirect,0.541,0.3388,Stable,No,dual_backbone_inorg
YSnTe2I,Indirect,0.4253,0.4046,Stable,No,dual_backbone_inorg
YTe2Pd2Br3,Indirect,0.0794,0.1267,Stable,No,dual_backbone_inorg
YTe2Pd2Cl3,Indirect,0.1178,0.1261,Unstable,No,dual_backbone_inorg
YTe2Pd2F3,Indirect,0.669,0.3459,Unstable,No,dual_backbone_inorg
YTe2Pd2I3,Indirect,0.0322,0.0671,Stable,No,dual_backbone_inorg
YTe2PdBr,Indirect,0.0462,0.0198,Stable,No,dual_backbone_inorg
YTe2PdCl,Indirect,0.0525,0.0552,Stable,No,dual_backbone_inorg
YTe2PdF,Indirect,0.0204,0.0279,Unstable,No,dual_backbone_inorg
YTe2PdI,Indirect,-0.0155,0.0302,Unstable,No,dual_backbone_inorg
YTe2Pt2Br3,Indirect,0.0864,0.0978,Stable,No,dual_backbone_inorg
YTe2Pt2Cl3,Indirect,0.4764,0.3943,Unstable,No,dual_backbone_inorg
YTe2Pt2F3,Indirect,0.287,0.2836,Unstable,No,dual_backbone_inorg
YTe2Pt2I3,Indirect,0.1382,0.277,Unstable,No,dual_backbone_inorg
YTe2PtBr,Indirect,0.6344,0.338,Stable,No,dual_backbone_inorg
YTe2PtCl,Indirect,0.3462,0.3986,Stable,No,dual_backbone_inorg
YTe2PtF,Direct,0.0694,0.1097,Unstable,No,dual_backbone_inorg
YTe2PtI,Indirect,0.1744,0.1992,Stable,No,dual_backbone_inorg
YTeAuBr2,Indirect,0.4033,0.2626,Stable,No,dual_backbone_inorg
YTeAuCl2,Indirect,1.2204,0.193,Stable,No,dual_backbone_inorg
YTeAuF2,Indirect,1.3145,0.223,Stable,No,dual_backbone_inorg
YTeAuI2,Indirect,0.2302,0.1642,Stable,No,dual_backbone_inorg
YTeBr,Indirect,1.0246,0.6735,Unstable,No,dual_backbone_inorg
YTeCl,Direct,0.4996,0.3149,Stable,No,dual_backbone_inorg
YTeF,Indirect,1.1485,0.6457,Stable,No,dual_backbone_inorg
YTeI,Indirect,0.7898,0.328,Stable,No,dual_backbone_inorg
YZn2S2Br3,Indirect,2.0225,0.6905,Stable,No,dual_backbone_inorg
YZn2S2Cl3,Indirect,1.2316,1.1448,Stable,No,dual_backbone_inorg
YZn2S2F3,Indirect,1.6143,0.3173,Unstable,No,dual_backbone_inorg
YZn2S2I3,Indirect,0.6243,0.5063,Stable,No,dual_backbone_inorg
YZn2Se2Br3,Indirect,1.416,0.8117,Stable,No,dual_backbone_inorg
YZn2Se2Cl3,Direct,1.308,0.8066,Stable,No,dual_backbone_inorg
YZn2Se2F3,Indirect,1.1374,0.7229,Unstable,No,dual_backbone_inorg
YZn2Se2I3,Indirect,0.6245,0.4926,Stable,No,dual_backbone_inorg
YZn2Te2Br3,Indirect,1.027,0.421,Unstable,No,dual_backbone_inorg
YZn2Te2Cl3,Indirect,0.5903,0.4224,Unstable,No,dual_backbone_inorg
YZn2Te2F3,Indirect,1.1355,0.6787,Unstable,No,dual_backbone_inorg
YZn2Te2I3,Indirect,0.4742,0.4968,Stable,No,dual_backbone_inorg
YZnS2Br,Indirect,0.6301,0.6737,Stable,No,dual_backbone_inorg
YZnS2Cl,Indirect,1.5797,0.7915,Stable,No,dual_backbone_inorg
YZnS2F,Indirect,0.6825,0.5138,Unstable,No,dual_backbone_inorg
YZnS2I,Indirect,0.9538,0.4403,Stable,No,dual_backbone_inorg
YZnSe2Br,Indirect,1.7166,0.37,Stable,No,dual_backbone_inorg
YZnSe2Cl,Direct,1.2268,0.5174,Stable,No,dual_backbone_inorg
YZnSe2F,Indirect,0.5171,0.3123,Unstable,No,dual_backbone_inorg
YZnSe2I,Indirect,0.6944,0.4871,Unstable,No,dual_backbone_inorg
YZnTe2Br,Indirect,0.3033,0.3457,Unstable,No,dual_backbone_inorg
YZnTe2Cl,Direct,0.2975,0.2517,Stable,No,dual_backbone_inorg
YZnTe2F,Indirect,0.3627,0.2066,Unstable,No,dual_backbone_inorg
YZnTe2I,Indirect,0.4881,0.5611,Stable,No,dual_backbone_inorg
Zn2BiS2Br3,Indirect,1.1787,0.5938,Stable,No,dual_backbone_inorg
Zn2BiS2Cl3,Indirect,1.794,0.6205,Stable,No,dual_backbone_inorg
Zn2BiS2F3,Indirect,2.6181,0.3436,Stable,No,dual_backbone_inorg
Zn2BiS2I3,Indirect,1.1675,0.5808,Stable,No,dual_backbone_inorg
Zn2BiSe2Br3,Indirect,0.8867,0.6042,Stable,No,dual_backbone_inorg
Zn2BiSe2Cl3,Indirect,1.2094,0.4388,Stable,No,dual_backbone_inorg
Zn2BiSe2F3,Direct,1.9334,0.3098,Stable,No,dual_backbone_inorg
Zn2BiSe2I3,Indirect,1.0906,0.4596,Stable,No,dual_backbone_inorg
Zn2BiTe2Br3,Indirect,0.7481,0.5646,Stable,No,dual_backbone_inorg
Zn2BiTe2Cl3,Direct,1.2356,0.4157,Stable,No,dual_backbone_inorg
Zn2BiTe2F3,Indirect,0.3848,0.4671,Unstable,No,dual_backbone_inorg
Zn2BiTe2I3,Indirect,0.5743,0.506,Stable,No,dual_backbone_inorg
Zn2FeS2Br3,Indirect,0.1554,0.1204,Unstable,No,dual_backbone_inorg
Zn2FeS2Cl3,Indirect,0.2744,0.2037,Unstable,No,dual_backbone_inorg
Zn2FeS2F3,Indirect,1.0419,0.2226,Unstable,No,dual_backbone_inorg
Zn2FeS2I3,Indirect,0.2513,0.2001,Unstable,No,dual_backbone_inorg
Zn2FeSe2Br3,Indirect,0.228,0.2101,Unstable,No,dual_backbone_inorg
Zn2FeSe2Cl3,Indirect,0.0222,0.0505,Unstable,No,dual_backbone_inorg
Zn2FeSe2F3,Indirect,0.3709,0.3528,Unstable,No,dual_backbone_inorg
Zn2FeSe2I3,Indirect,0.3518,0.2777,Unstable,No,dual_backbone_inorg
Zn2FeTe2Br3,Indirect,0.2137,0.2547,Unstable,No,dual_backbone_inorg
Zn2FeTe2Cl3,Indirect,0.131,0.0983,Unstable,No,dual_backbone_inorg
Zn2FeTe2F3,Indirect,0.5867,0.5087,Unstable,No,dual_backbone_inorg
Zn2FeTe2I3,Indirect,0.029,0.0382,Unstable,No,dual_backbone_inorg
Zn2GaS2Br3,Direct,1.0187,0.8024,Stable,Yes,dual_backbone_inorg
Zn2GaS2Cl3,Direct,1.5941,0.4272,Stable,No,dual_backbone_inorg
Zn2GaS2F3,Direct,1.5574,0.3025,Unstable,No,dual_backbone_inorg
Zn2GaS2I3,Indirect,0.4197,0.6053,Unstable,No,dual_backbone_inorg
Zn2GaSe2Br3,Direct,0.3076,0.2509,Stable,No,dual_backbone_inorg
Zn2GaSe2Cl3,Direct,0.9014,0.6083,Stable,Yes,dual_backbone_inorg
Zn2GaSe2F3,Indirect,1.0827,0.4645,Unstable,No,dual_backbone_inorg
Zn2GaSe2I3,Direct,0.2871,0.2876,Unstable,No,dual_backbone_inorg
Zn2GaTe2Br3,Indirect,0.184,0.1873,Unstable,No,dual_backbone_inorg
Zn2GaTe2Cl3,Direct,0.4099,0.4818,Unstable,No,dual_backbone_inorg
Zn2GaTe2F3,Indirect,0.289,0.2165,Unstable,No,dual_backbone_inorg
Zn2GaTe2I3,Indirect,0.1634,0.1814,Unstable,No,dual_backbone_inorg
Zn2InS2Br3,Indirect,1.1999,0.3725,Stable,No,dual_backbone_inorg
Zn2InS2Cl3,Indirect,1.086,0.6924,Stable,No,dual_backbone_inorg
Zn2InS2F3,Indirect,1.1813,0.663,Unstable,No,dual_backbone_inorg
Zn2InS2I3,Indirect,0.4403,0.4767,Stable,No,dual_backbone_inorg
Zn2InSe2Br3,Indirect,1.3736,0.2197,Stable,No,dual_backbone_inorg
Zn2InSe2Cl3,Indirect,1.1348,0.706,Stable,No,dual_backbone_inorg
Zn2InSe2F3,Indirect,0.2196,0.3714,Unstable,No,dual_backbone_inorg
Zn2InSe2I3,Direct,0.53,0.3042,Stable,Yes,dual_backbone_inorg
Zn2InTe2Br3,Indirect,0.1624,0.29,Unstable,No,dual_backbone_inorg
Zn2InTe2Cl3,Indirect,0.4734,0.3481,Stable,No,dual_backbone_inorg
Zn2InTe2F3,Indirect,0.0482,0.0627,Unstable,No,dual_backbone_inorg
Zn2InTe2I3,Indirect,0.1997,0.2527,Stable,No,dual_backbone_inorg
Zn2MoS2Br3,Direct,0.3324,0.6232,Unstable,No,dual_backbone_inorg
Zn2MoS2Cl3,Direct,0.2946,0.4261,Unstable,No,dual_backbone_inorg
Zn2MoS2F3,Direct,0.6842,0.4934,Unstable,No,dual_backbone_inorg
Zn2MoS2I3,Indirect,-0.001,0.0191,Unstable,No,dual_backbone_inorg
Zn2MoSe2Br3,Direct,0.1498,0.2147,Unstable,No,dual_backbone_inorg
Zn2MoSe2Cl3,Direct,0.2249,0.3258,Unstable,No,dual_backbone_inorg
Zn2MoSe2F3,Indirect,0.3959,0.4864,Unstable,No,dual_backbone_inorg
Zn2MoSe2I3,Indirect,0.01,0.0456,Unstable,No,dual_backbone_inorg
Zn2RhS2Br3,Indirect,0.4855,0.4711,Stable,No,dual_backbone_inorg
Zn2RhS2Cl3,Direct,0.0614,0.0145,Unstable,No,dual_backbone_inorg
Zn2RhS2F3,Direct,0.4425,0.3592,Unstable,No,dual_backbone_inorg
Zn2RhS2I3,Direct,0.5157,0.5295,Unstable,No,dual_backbone_inorg
Zn2RhSe2Br3,Direct,0.1003,0.1546,Unstable,No,dual_backbone_inorg
Zn2RhSe2Cl3,Direct,0.1601,0.2042,Unstable,No,dual_backbone_inorg
Zn2RhSe2F3,Direct,0.6418,0.4982,Unstable,No,dual_backbone_inorg
Zn2RhSe2I3,Indirect,0.4433,0.1677,Stable,No,dual_backbone_inorg
Zn2RuS2Br3,Indirect,-0.0117,0.0233,Unstable,No,dual_backbone_inorg
Zn2RuS2Cl3,Indirect,0.02,0.029,Stable,No,dual_backbone_inorg
Zn2RuS2F3,Indirect,0.2406,0.316,Unstable,No,dual_backbone_inorg
Zn2RuS2I3,Indirect,0.0263,0.0511,Unstable,No,dual_backbone_inorg
Zn2RuSe2Br3,Indirect,0.0022,0.0331,Unstable,No,dual_backbone_inorg
Zn2RuSe2Cl3,Indirect,0.0025,0.018,Unstable,No,dual_backbone_inorg
Zn2RuSe2F3,Indirect,0.1996,0.2147,Unstable,No,dual_backbone_inorg
Zn2RuSe2I3,Indirect,0.0294,0.0618,Unstable,No,dual_backbone_inorg
Zn2SbS2Br3,Indirect,0.2493,0.3587,Unstable,No,dual_backbone_inorg
Zn2SbS2Cl3,Direct,0.8821,0.9881,Stable,Yes,dual_backbone_inorg
Zn2SbS2F3,Indirect,1.3424,0.7796,Unstable,No,dual_backbone_inorg
Zn2SbS2I3,Indirect,0.0985,0.085,Unstable,No,dual_backbone_inorg
Zn2SbSe2Br3,Indirect,0.2715,0.2358,Stable,No,dual_backbone_inorg
Zn2SbSe2Cl3,Indirect,0.4941,0.5698,Unstable,No,dual_backbone_inorg
Zn2SbSe2F3,Indirect,0.4167,0.554,Unstable,No,dual_backbone_inorg
Zn2SbSe2I3,Indirect,0.0975,0.1355,Stable,No,dual_backbone_inorg
Zn2SbTe2Br3,Indirect,0.1861,0.3202,Unstable,No,dual_backbone_inorg
Zn2SbTe2Cl3,Indirect,0.2346,0.413,Unstable,No,dual_backbone_inorg
Zn2SbTe2F3,Indirect,1.1615,0.5594,Unstable,No,dual_backbone_inorg
Zn2SbTe2I3,Indirect,-0.0061,0.0145,Unstable,No,dual_backbone_inorg
Zn2Te2MoBr3,Indirect,0.1192,0.0965,Unstable,No,dual_backbone_inorg
Zn2Te2MoCl3,Direct,0.0619,0.0292,Unstable,No,dual_backbone_inorg
Zn2Te2MoF3,Indirect,0.5122,0.2205,Unstable,No,dual_backbone_inorg
Zn2Te2MoI3,Indirect,0.0018,0.0214,Unstable,No,dual_backbone_inorg
Zn2Te2RhBr3,Indirect,0.205,0.1078,Unstable,No,dual_backbone_inorg
Zn2Te2RhCl3,Direct,0.1131,0.1234,Unstable,No,dual_backbone_inorg
Zn2Te2RhF3,Indirect,0.7153,0.3227,Unstable,No,dual_backbone_inorg
Zn2Te2RhI3,Direct,0.0586,0.123,Unstable,No,dual_backbone_inorg
Zn2Te2RuBr3,Indirect,-0.0055,0.0165,Unstable,No,dual_backbone_inorg
Zn2Te2RuCl3,Indirect,0.0672,0.0791,Unstable,No,dual_backbone_inorg
Zn2Te2RuF3,Indirect,0.2049,0.1455,Unstable,No,dual_backbone_inorg
Zn2Te2RuI3,Indirect,0.009,0.0345,Unstable,No,dual_backbone_inorg
Zn2Te2WBr3,Indirect,0.0053,0.0465,Unstable,No,dual_backbone_inorg
Zn2Te2WCl3,Indirect,-0.0185,0.0463,Unstable,No,dual_backbone_inorg
Zn2Te2WF3,Indirect,0.9606,0.3378,Unstable,No,dual_backbone_inorg
Zn2Te2WI3,Indirect,-0.0186,0.0584,Unstable,No,dual_backbone_inorg
Zn2WS2Br3,Direct,0.25,0.2312,Unstable,No,dual_backbone_inorg
Zn2WS2Cl3,Direct,0.2841,0.1915,Unstable,No,dual_backbone_inorg
Zn2WS2F3,Indirect,1.1558,0.7512,Unstable,No,dual_backbone_inorg
Zn2WS2I3,Indirect,-0.0059,0.0671,Unstable,No,dual_backbone_inorg
Zn2WSe2Br3,Indirect,0.149,0.2031,Unstable,No,dual_backbone_inorg
Zn2WSe2Cl3,Direct,0.2632,0.3353,Unstable,No,dual_backbone_inorg
Zn2WSe2F3,Indirect,0.232,0.2735,Unstable,No,dual_backbone_inorg
Zn2WSe2I3,Indirect,0.002,0.0892,Unstable,No,dual_backbone_inorg
ZnAgSBr,Direct,0.1725,0.1436,Unstable,No,dual_backbone_inorg
ZnAgSCl,Direct,0.3297,0.1773,Unstable,No,dual_backbone_inorg
ZnAgSF,Direct,1.1018,0.6965,Stable,No,dual_backbone_inorg
ZnAgSI,Indirect,-0.0053,0.0172,Unstable,No,dual_backbone_inorg
ZnAgSeBr,Direct,0.1551,0.1166,Unstable,No,dual_backbone_inorg
ZnAgSeCl,Direct,0.2154,0.1278,Stable,No,dual_backbone_inorg
ZnAgSeF,Direct,0.2933,0.2234,Unstable,No,dual_backbone_inorg
ZnAgSeI,Direct,0.2115,0.2332,Stable,No,dual_backbone_inorg
